lab name;lab_nr;probenahme;versuchsfläche;gps_lat;gps_lon;bodenklimaraum;bodengruppe;kultur;sorte;öko/konv;ertrag (dt/ha);rohprotein (% TS);stärke (%);zucker (% TS);öl (%);bewässerung;besonderheiten;dat_saat;dat_ernte;entwicklungsstadium;d_org;d_n;d_p2o5;d_k2o;d_mgo;d_cao;d_s;d_b;d_mn;d_cu;d_zn;d_fe;dat_düng;anm_dgg;p_n;p_ca;p_p;p_k;p_mg;p_na;p_s;p_b;p_mn;p_cu;p_zn;p_fe;p_mo;p_al;p_co;p_se;p_si;p_c;p_c_n;p_n_s;p_ts;ph_wert;b_n;b_p;b_k;b_mg;b_ca;b_b;b_mn;b_cu;b_zn;b_fe;b_c_n;b_c;b_humus;station_id;station_name;station_lat;station_lon;
IAU;1_1465;01.08.2022;0;51,5333200;11,0119250;107;4;Körnermais;Vitallo;0;84,0;;;;;0;;05.05.2022;20.10.2022;Blüte;;100;32;200;40;;46;0;0;0;0;0;05.05.2022;4,1 t Carbokalk/ha;2,81;0,69;0,22;1,68;0,23;0,01;0,15;14,20;40,50;11,53;43,70;95,90;0,74;30,50;0,03;0,45;;44,27;15,76;;;7,4;0,23;20,40;13,38;12,20;443,00;1,04;35,47;8,80;9,84;40,99;9,68;2,25;3,86;2044;Harzgerode;51,65200043;11,13659954;
IAU;1_1466;01.08.2022;0;52,7494500;12,1790400;104;1;Silomais;Joker;0;274,2;;;;;1;Beregnung Kreis;02.05.2022;09.09.2022;Blüte;;126;32;176;21;93;66;1;1;1;1;1;31.05.2022;;2,77;0,63;0,23;2,35;0,28;0,01;0,16;16,30;120,40;9,34;42,60;258,80;0,39;40,90;0,03;0,04;;44,25;15,96;;;6,0;0,09;9,60;11,19;5,10;37,00;0,21;14,56;1,18;2,56;94,60;7,51;0,70;1,20;2794;Kyritz;52,93619919;12,40929985;
IAU;1_1467;01.08.2022;0;52,7513900;12,1897200;104;1;Silomais;Joker;0;187,1;;;;;1;Beregnung Kanone;29.04.2022;09.09.2022;Blüte;;127;32;176;21;98;71;1;1;1;1;1;17.05.2022;;2,52;0,55;0,22;2,22;0,25;0,01;0,15;18,90;98,60;8,55;42,30;112,50;0,44;31,30;0,02;0,03;;44,15;17,53;;;5,8;0,13;8,30;13,33;9,60;58,00;0,30;16,18;0,89;3,48;137,00;7,60;1,01;1,74;2794;Kyritz;52,93619919;12,40929985;
IAU;1_1468;01.08.2022;0;52,7456900;12,1901300;104;1;Silomais;Joker;0;208,6;;;;;1;Beregnung Kanone;30.04.2022;19.09.2022;Blüte;;126;20;107;13;53;65;1;1;1;1;1;19.05.2022;;2,61;0,55;0,26;2,35;0,22;0,01;0,16;15,00;105,10;9,87;40,60;139,30;;29,10;0,02;0,12;;44,32;16,99;;;5,3;0,10;6,00;7,85;5,90;39,00;0,16;21,16;0,87;3,10;81,94;8,24;0,79;1,36;2794;Kyritz;52,93619919;12,40929985;
IAU;1_1469;01.08.2022;0;52,7849500;12,1624600;104;3;Silomais;DKC;0;164,1;;;;;0;;11.05.2022;22.09.2022;Blüte;;100;25;118;18;44;26;1;1;1;1;1;21.04.2022;;2,93;0,56;0,24;2,25;0,17;0,01;0,19;15,80;29,10;11,13;29,00;91,00;0,73;27,80;0,02;0,07;;44,05;15,02;;;6,5;0,17;5,30;14,31;15,30;228,00;0,74;43,57;2,44;2,30;163,80;9,78;1,69;2,91;2794;Kyritz;52,93619919;12,40929985;
IAU;1_1470;01.08.2022;0;52,7684700;12,0921100;104;3;Körnermais;DKC;0;128,6;;;;;0;;06.05.2022;20.09.2022;Blüte;;127;53;53;41;60;21;0;0;0;1;0;;;2,47;0,73;0,21;1,37;0,31;0,01;0,16;11,90;106,30;11,42;55,60;89,90;;29,40;0,04;0,11;;43,19;17,48;;;4,9;0,20;4,00;11,65;17,10;192,00;0,44;55,68;3,03;4,50;503,30;10,11;1,97;3,39;6273;Demker;52,50749969;11,85509968;
IAU;1_243;02.05.2022;0;51,2328278;11,6894501;107;5;Winterraps;Otello;0;29,4;;;;;0;"letzter Niederschlag 22.04. - 11 mm; 24.04. - 1,3 mm; 25.04. - 1,5 mm";08.09.2021;15.07.2022;EC 64-65;;201;119;174;53;344;48;1;1;1;1;0;13.04.2022;;4,69;1,88;0,32;1,73;0,23;0,01;0,83;27,30;66,10;7,43;46,30;102,40;0,21;92,30;0,12;0,11;;46,22;9,86;;;7,5;0,14;7,80;15,73;16,60;347,00;0,89;42,98;1,75;1,27;14,98;8,10;1,11;1,91;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;1_244;02.05.2022;0;51,2458628;11,7181303;107;4;Winterraps;Ivo;0;51,4;;;;;0;"letzter Niederschlag 22.04. - 11 mm; 24.04. - 1,3 mm; 25.04. - 1,5 mm";06.09.2021;27.07.2022;EC 64-65;;139;73;162;;;48;1;1;1;1;0;13.04.2022;;5,28;2,63;0,40;1,75;0,23;0,03;0,96;38,10;64,00;5,63;50,50;95,80;0,42;51,00;0,08;0,22;;45,45;8,60;;;6,6;0,10;2,10;10,42;11,40;200,00;0,84;192,60;2,57;2,57;77,86;9,01;0,89;1,53;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;1_245;02.05.2022;0;51,2485313;11,7597707;107;4;Winterraps;Ernesto;0;43,4;;;;;0;"letzter Niederschlag 22.04. - 11 mm; 24.04. - 1,3 mm; 25.04. - 1,5 mm";10.09.2021;20.07.2022;EC 64-65;;125;90;185;38;60;30;1;1;1;1;0;13.04.2022;;4,73;2,44;0,43;1,81;0,19;0,04;0,86;23,80;52,90;6,90;37,30;80,70;0,68;25,70;0,06;0,40;;45,40;9,60;;;6,7;0,13;4,30;11,97;11,80;207,00;1,27;172,40;3,37;3,83;75,54;9,81;1,24;2,13;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;1_246;02.05.2022;0;51,2269012;11,7359378;107;4;Winterraps;Cristiano;0;36,6;;;;;0;"letzter Niederschlag 22.04. - 11 mm; 24.04. - 1,3 mm; 25.04. - 1,5 mm";05.09.2021;19.07.2022;EC 64-65;;133;96;228;26;;48;1;1;1;1;0;14.04.2022;;4,73;2,40;0,35;1,68;0,23;0,04;0,81;33,20;72,40;5,80;49,90;86,10;0,31;29,10;0,10;0,24;;45,73;9,67;;;7,4;0,12;5,30;11,18;7,80;369,00;0,79;35,11;0,98;1,65;17,01;15,20;1,89;3,24;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;1_247;02.05.2022;0;51,2503023;11,7780968;107;4;Winterraps;Otello;0;42,4;;;;;0;"letzter Niederschlag 22.04. - 11 mm; 24.04. - 1,3 mm; 25.04. - 1,5 mm";10.09.2021;20.07.2022;EC 64-65;;128;87;153;42;68;21;1;1;1;1;0;14.04.2022;;4,85;2,64;0,42;1,67;0,26;0,03;0,87;30,80;77,50;5,93;48,20;118,20;0,82;29,50;0,08;0,22;;45,47;9,37;;;7,4;0,12;7,20;16,24;10,30;291,00;0,66;38,43;1,42;3,55;17,47;11,54;1,36;2,34;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;1_248;02.05.2022;0;51,4410300;12,0655400;107;3;Winterraps;Violin;0;28,5;;;;;0;Direktsaat;17.08.2021;15.07.2022;EC 64-65;;118;10;257;33;;40;1;0;0;1;0;24.03.2022;;4,27;2,16;0,38;1,72;0,29;0,02;0,84;28,30;122,70;5,97;51,80;113,10;0,33;34,20;0,25;0,15;;45,96;10,76;;;5,8;0,09;2,80;14,58;7,00;57,00;0,53;35,69;1,21;2,84;97,12;14,22;1,34;2,30;2932;Leipzig/Halle;51,43470001;12,23960018;
IAU;1_249;02.05.2022;0;51,4343700;12,0611300;107;2;Winterraps;Cadran;0;34,7;;;;;0;Direktsaat;20.08.2021;16.07.2022;EC 64-65;;125;10;161;18;;28;1;0;0;1;0;24.03.2022;;3,98;2,08;0,39;1,74;0,23;0,01;0,89;30,20;112,20;5,58;40,70;95,40;0,84;30,50;0,11;0,09;;45,75;11,51;;;5,9;0,12;6,00;15,48;8,70;83,00;0,78;112,40;1,84;4,42;104,20;10,75;1,29;2,22;2932;Leipzig/Halle;51,43470001;12,23960018;
IAU;1_250;02.05.2022;0;51,4324900;12,0626400;107;2;Winterraps;Cadran;0;37,9;;;;;0;Direktsaat;20.08.2021;15.07.2022;EC 64-65;;128;11;42;1;1;14;1;0;0;1;0;25.03.2022;;4,23;2,52;0,42;1,82;0,22;0,01;0,85;34,00;81,40;8,57;39,40;79,00;0,74;18,40;0,08;0,24;;45,53;10,78;;;6,0;0,11;4,40;15,40;8,00;94,00;0,74;157,10;2,00;4,80;97,79;11,48;1,22;2,09;2932;Leipzig/Halle;51,43470001;12,23960018;
IAU;1_251;02.05.2022;0;51,4658900;12,0516600;107;2;Winterraps;Plurax CL;0;26,8;;;;;0;Direktsaat;19.08.2021;16.07.2022;EC 64-65;;142;;143;73;;69;1;0;0;1;0;28.03.2022;;4,67;3,13;0,42;1,72;0,17;0,01;0,94;35,90;67,70;5,50;47,90;96,60;0,84;16,60;0,04;0,29;;45,40;9,73;;;6,8;0,12;5,10;14,22;7,00;150,00;1,27;72,89;2,29;5,52;84,52;10,14;1,26;2,16;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_252;02.05.2022;0;51,4318200;12,1153500;107;2;Winterraps;Ambassador;1;24,4;;;;;0;Direktsaat;26.08.2021;14.07.2022;EC 64-65;;100;80;204;45;128;;1;0;0;0;0;11.02.2022;;3,59;2,36;0,38;1,83;0,24;0,01;0,50;40,20;60,60;5,50;33,70;89,00;1,92;34,00;0,05;0,24;;45,49;12,68;;;6,5;0,12;8,10;20,06;9,50;141,00;0,34;71,34;2,92;5,23;67,87;12,62;1,48;2,54;2932;Leipzig/Halle;51,43470001;12,23960018;
IAU;1_279;03.05.2022;0;51,2617686;11,7892564;107;4;Wintergerste;Faro;0;99,7;;;;;0;;30.09.2021;04.07.2022;EC 42-45;;146;;;14;;;0;1;1;1;0;21.04.2022;;2,15;0,30;0,25;2,95;0,09;0,02;0,14;3,50;25,30;6,17;23,20;44,30;0,49;13,20;0,02;0,21;;44,37;20,65;;;6,8;0,13;3,10;8,67;12,30;230,00;1,12;168,40;2,80;4,02;61,69;10,38;1,31;2,25;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_280;03.05.2022;0;51,2423875;11,8008057;107;4;Wintergerste;Faro;0;99,3;;;;;0;;02.10.2021;05.07.2022;EC 42-45;;96;;;;;;0;1;1;1;0;21.04.2022;;2,27;0,30;0,29;3,12;0,09;0,04;0,14;4,80;27,10;7,23;23,60;45,30;0,40;16,70;0,02;0,09;;44,06;19,41;;;6,6;0,11;1,60;6,98;10,70;198,00;0,91;171,50;2,63;3,11;76,90;10,76;1,14;1,96;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;1_281;03.05.2022;0;51,2449539;11,8163779;107;4;Wintergerste;Galileoo;0;98,3;;;;;0;;23.09.2021;05.07.2022;EC 42-45;;135;;;;;;0;1;1;1;0;28.04.2022;;2,59;0,33;0,27;3,00;0,11;0,07;0,16;5,20;32,30;6,30;20,70;46,20;0,08;14,40;0,03;0,09;;44,14;17,02;;;6,4;0,13;2,10;7,07;13,60;228,00;0,73;145,00;2,43;3,02;69,27;10,19;1,30;2,23;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_282;03.05.2022;0;51,2146134;11,7159114;107;4;Wintergerste;Somerset;0;70,8;10,0;;;;0;;23.09.2021;30.06.2022;EC 42-45;;126;;;;;;0;1;1;1;0;10.05.2022;;2,23;0,31;0,25;2,95;0,08;0,01;0,15;4,40;28,40;5,88;15,80;42,20;0,37;13,70;0,05;0,12;;44,36;19,87;;;7,5;0,14;13,40;15,22;6,40;297,00;0,63;52,81;1,51;2,36;13,97;9,60;1,38;2,38;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;1_283;03.05.2022;0;51,2268848;11,6581940;107;4;Wintergerste;Donau;0;66,9;;;;;0;;20.09.2021;03.07.2022;EC 42-45;;;;;;;;0;1;1;1;0;11.05.2022;;1,95;0,27;0,23;2,49;0,08;0,02;0,14;4,70;23,50;5,89;18,50;36,60;0,38;14,90;0,02;0,09;;44,03;22,61;;;7,3;0,16;5,20;16,78;10,60;306,00;0,82;80,34;2,72;5,97;24,85;10,69;1,68;2,89;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;1_284;03.05.2022;0;51,2438040;11,8049323;107;4;Wintergerste;Galileoo;0;92,5;;;;;0;;02.10.2021;05.07.2022;EC 42-45;;96;;;;;;0;1;1;1;0;21.04.2022;;2,25;0,31;0,26;3,20;0,10;0,03;0,15;5,50;39,60;6,02;20,80;45,20;0,55;14,40;0,03;0,16;;43,66;19,37;;;6,9;0,11;2,40;15,05;10,70;179,00;1,04;177,00;3,28;4,01;68,50;11,02;1,18;2,03;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_294;05.05.2022;0;52,1173620;12,0169250;107;3;Winterraps;Matteo;0;32,0;;;;;0;Einzelkorn Mulchsaat;08.09.2021;20.07.2022;EC 62-63;;167;118;148;56;83;24;1;1;1;0;0;22.04.2022;;5,00;2,95;0,49;2,11;0,22;0,23;0,92;32,80;60,10;7,39;41,20;121,60;4,03;27,40;0,01;0,09;;45,51;9,11;;;7,0;0,15;12,00;17,26;10,10;197,00;1,12;177,40;2,60;6,44;114,90;9,02;1,31;2,25;1052;Möckern-Drewitz;52,2173996;12,16409969;
IAU;1_295;05.05.2022;0;51,8620830;10,9053380;107;4;Winterraps;Ludger;0;44,5;;;;;0;guter Bestand;06.09.2021;28.07.2022;EC 62-63;;153;83;200;17;;52;1;1;0;0;0;04.05.2022;;4,77;3,74;0,46;1,79;0,36;0,07;1,17;34,50;98,00;7,52;54,40;112,00;0,47;17,60;0,07;0,15;;44,18;9,27;;;6,6;0,15;4,90;12,88;10,90;174,00;0,87;241,30;5,41;10,33;94,50;9,36;1,39;2,38;5490;Wernigerode;51,84540176;10,76860046;
IAU;1_296;05.05.2022;0;52,3856580;10,5613130;107;3;Winterraps;Smaragd;0;31,0;;;;;0;guter Bestand;24.08.2021;18.07.2022;EC 62-63;;124;75;176;68;;95;1;1;0;0;0;04.05.2022;;4,47;4,32;0,51;2,03;0,37;0,06;1,47;30,00;170,50;8,22;67,20;123,00;0,29;17,90;0,13;0,20;;42,63;9,53;;;6,3;0,12;4,50;9,45;9,50;130,00;0,86;198,80;3,68;7,53;98,32;9,40;1,08;1,86;5676;Wolfsburg (Südwest);52,39619827;10,6892004;
IAU;1_297;05.05.2022;0;51,8674180;10,9579780;107;4;Winterraps;Smaragd;0;40,0;;;;;0;guter Bestand;25.08.2021;19.07.2022;EC 62-63;;90;73;128;25;;83;1;1;0;0;0;04.05.2022;;4,61;4,17;0,50;2,00;0,27;0,08;1,37;40,30;99,10;8,55;55,80;125,60;0,71;10,70;0,05;0,27;;43,38;9,42;;;6,5;0,11;5,30;11,70;9,30;167,00;1,24;235,10;3,36;8,38;94,56;9,54;1,06;1,82;6266;Huy-Pabstorf;52,03039932;10,96259975;
IAU;1_298;05.05.2022;0;51,8728520;10,9597600;107;4;Winterraps;Ernesto;0;35,0;;;;;0;guter Bestand;08.09.2021;20.07.2022;EC 62-63;;141;60;128;16;;64;1;1;0;0;0;04.05.2022;;5,68;3,51;0,55;2,10;0,28;0,09;1,28;28,00;107,10;7,82;59,90;131,70;1,86;16,50;0,08;0,24;;45,20;7,96;;;7,3;0,19;16,80;26,63;10,40;314,00;1,02;69,28;2,02;8,45;28,06;11,06;2,06;3,54;6266;Huy-Pabstorf;52,03039932;10,96259975;
IAU;1_299;05.05.2022;0;51,8738070;10,9848400;107;4;Winterraps;Scotch;0;28,0;;;;;0;guter Bestand;03.09.2021;19.07.2022;EC 62-63;;80;41;165;;;;1;1;0;0;0;04.05.2022;;5,48;3,87;0,50;2,36;0,29;0,14;1,23;41,50;110,10;7,55;54,70;117,00;1,37;15,70;0,09;0,15;;44,58;8,14;;;7,5;0,19;13,10;21,28;8,30;376,00;0,82;76,79;1,98;5,96;20,57;11,54;2,22;3,81;6266;Huy-Pabstorf;52,03039932;10,96259975;
IAU;1_300;05.05.2022;0;51,8884250;10,9350120;107;4;Winterraps;Ludger;0;31,0;;;;;0;;04.09.2021;25.07.2022;EC 62-63;;116;125;230;17;;;1;1;0;0;0;04.05.2022;;5,42;3,54;0,49;2,10;0,38;0,32;1,51;29,00;92,60;8,67;61,30;131,10;0,69;16,50;0,06;0,10;;44,01;8,12;;;6,4;0,16;4,00;9,58;15,30;186,00;1,11;225,10;5,57;11,07;86,60;11,05;1,79;3,08;6266;Huy-Pabstorf;52,03039932;10,96259975;
IAU;1_301;05.05.2022;0;52,7596123;12,1838104;104;2;Winterraps;Smaragd;0;7,1;;;;;0;schwacher Bestand;01.10.2024;29.07.2022;EC 62-63;;141;36;115;64;193;123;1;1;1;1;1;24.04.2022;;4,87;1,43;0,47;1,92;0,27;0,03;1,01;54,10;72,40;6,08;47,70;122,70;1,65;25,60;0,04;0,08;;46,78;9,61;;;5,1;0,10;9,00;15,67;6,40;40,00;0,32;27,70;1,34;2,85;266,70;10,20;1,04;1,79;2794;Kyritz;52,93619919;12,40929985;
IAU;1_302;05.05.2022;0;52,7868987;12,1657984;104;3;Winterraps;Ivo;0;20,1;;;;;0;schwacher Bestand;25.08.2021;08.09.2022;EC 62-63;;115;34;115;63;214;125;1;1;1;1;1;22.06.2022;;5,00;2,99;0,48;1,79;0,37;0,05;1,19;48,60;43,10;10,61;41,90;126,80;2,05;24,00;0,03;0,08;;45,51;9,11;;;6,0;0,12;7,50;12,21;14,60;111,00;0,56;74,31;2,03;3,70;253,90;10,17;1,19;2,05;2794;Kyritz;52,93619919;12,40929985;
IAU;1_303;05.05.2022;0;52,7700839;12,1824871;104;3;Winterraps;Kapeko;0;29,2;;;;;0;schwacher Bestand;06.09.2021;28.07.2022;EC 62-63;;100;23;106;65;234;121;1;1;1;1;1;14.05.2022;;3,72;3,16;0,39;1,53;0,33;0,03;1,13;40,40;32,10;9,93;44,30;98,60;1,75;15,60;0,03;0,07;;44,39;11,92;;;6,4;0,17;4,40;13,83;13,60;201,00;1,05;57,59;2,17;2,31;196,40;11,86;1,97;3,39;2794;Kyritz;52,93619919;12,40929985;
IAU;1_309;06.05.2022;1;51,8324898;11,6970418;107;4;Winterraps;Ludger;0;27,3;;;;;0;0;21.09.2021;05.07.2022;EC 64-65;;;;;38;;30;1;0;0;1;0;31.03.2022;;3,05;5,20;0,28;1,68;0,27;0,02;1,30;43,00;105,60;5,06;36,70;81,60;0,61;16,00;0,05;0,20;;41,90;13,75;;;7,4;0,15;10,30;15,57;9,30;299,00;1,06;131,80;2,59;4,41;27,68;11,67;1,74;2,99;445;Bernburg/Saale (Nord);51,82180023;11,71100044;
IAU;1_310;06.05.2022;1;51,8324898;11,6970418;107;4;Winterraps;Ludger;0;31,9;;;;;0;Besyd -50;21.09.2021;05.07.2022;EC 64-65;;55;;;38;;30;1;0;0;1;0;31.03.2022;;3,88;5,26;0,34;1,92;0,32;0,04;1,49;39,00;115,20;6,37;52,00;110,40;1,08;21,00;0,08;0,29;;42,19;10,89;;;7,5;0,14;9,40;15,37;8,00;299,00;0,84;98,11;2,43;4,37;24,21;12,37;1,69;2,91;445;Bernburg/Saale (Nord);51,82180023;11,71100044;
IAU;1_311;06.05.2022;1;51,8324898;11,6970418;107;4;Winterraps;Ludger;0;34,7;;;;;0;Besyd -25;21.09.2021;05.07.2022;EC 64-65;;83;;;38;;30;1;0;0;1;0;31.03.2022;;4,49;5,02;0,38;2,12;0,32;0,06;1,51;37,00;112,20;6,61;58,10;115,80;0,96;28,80;0,07;0,34;;42,59;9,49;;;7,5;0,14;7,00;13,23;8,10;308,00;0,96;90,96;2,37;3,73;23,27;11,30;1,55;2,66;445;Bernburg/Saale (Nord);51,82180023;11,71100044;
IAU;1_312;06.05.2022;1;51,8324898;11,6970418;107;4;Winterraps;Ludger;0;37,5;;;;;0;Besyd;21.09.2021;05.07.2022;EC 64-65;;110;;;38;;30;1;0;0;1;0;31.03.2022;;4,94;5,06;0,41;2,28;0,34;0,06;1,49;36,10;120,20;7,24;67,00;137,80;1,22;30,00;0,07;0,32;;42,81;8,66;;;7,5;0,14;7,90;13,85;8,00;302,00;1,02;121,70;2,64;4,16;25,58;11,51;1,61;2,77;445;Bernburg/Saale (Nord);51,82180023;11,71100044;
IAU;1_313;06.05.2022;1;51,8324898;11,6970418;107;4;Winterraps;Ludger;0;36,4;;;;;0;Besyd +25;21.09.2021;05.07.2022;EC 64-65;;138;;;38;;30;1;0;0;1;0;31.03.2022;;4,93;5,18;0,41;2,27;0,34;0,06;1,49;34,20;123,50;7,08;65,50;137,40;0,92;20,80;0,06;0,31;;42,72;8,67;;;7,5;0,14;9,20;16,27;8,00;303,00;0,97;128,70;2,63;4,77;26,17;12,29;1,70;2,92;445;Bernburg/Saale (Nord);51,82180023;11,71100044;
IAU;1_314;06.05.2022;1;51,8324898;11,6970418;107;4;Winterraps;Ludger;0;37,5;;;;;0;DÜV;21.09.2021;05.07.2022;EC 64-65;;130;;;38;;30;1;0;0;1;0;31.03.2022;;5,11;5,17;0,42;2,30;0,35;0,07;1,48;36,40;125,10;6,60;68,00;140,30;1,10;27,90;0,06;0,36;;42,93;8,40;;;7,5;0,14;10,40;16,64;8,80;296,00;0,93;137,80;2,66;5,06;27,45;13,21;1,85;3,18;445;Bernburg/Saale (Nord);51,82180023;11,71100044;
IAU;1_315;06.05.2022;0;51,8329600;11,2834800;107;4;Winterraps;Allesandro;0;40,9;;;;44,5;0;;14.09.2021;24.07.2022;EC 62-63;;244;25;121;16;30;32;1;0;0;1;0;08.03.2022;;3,93;3,76;0,38;1,85;0,35;0,02;0,99;29,00;140,00;5,74;73,50;104,20;0,68;21,60;0,11;0,15;;43,66;11,10;;;7,2;0,16;12,80;14,45;13,70;288,00;0,97;252,50;3,50;7,16;36,31;14,68;2,35;4,04;4032;Quedlinburg;51,79529953;11,13199997;
IAU;1_316;06.05.2022;0;51,8528800;11,3070300;107;4;Winterraps;Smaragd;0;39,8;;;;45,2;0;;10.09.2021;20.07.2022;EC 62-63;;230;25;73;12;23;34;1;0;0;1;0;09.03.2022;;4,87;3,91;0,45;2,13;0,35;0,07;1,16;31,80;89,60;6,74;59,70;107,60;0,53;31,20;0,06;0,13;;43,93;9,01;;;7,3;0,17;20,90;21,40;11,00;306,00;0,75;59,31;2,48;8,08;30,78;14,69;2,56;4,40;4032;Quedlinburg;51,79529953;11,13199997;
IAU;1_317;06.05.2022;0;52,2121700;11,3933500;107;4;Winterraps;PT 264.2;0;37,8;;;;;0;;02.09.2021;16.07.2022;EC 62-63;;177;14;82;;;27;1;0;0;1;0;14.02.2022;;4,88;3,73;0,33;1,85;0,29;0,02;1,00;26,40;89,40;7,25;62,70;137,30;0,26;40,30;0,06;0,17;;44,67;9,16;;;6,9;0,13;3,20;20,17;10,80;238,00;0,33;57,91;1,45;2,57;33,09;16,59;2,14;3,68;3126;Magdeburg;52,10290146;11,58269978;
IAU;1_318;06.05.2022;0;52,2121700;11,3933500;107;4;Winterraps;Activus-1;0;45,6;;;;;0;;25.08.2021;14.07.2022;EC 62-63;;160;16;91;13;;29;1;0;0;1;0;14.02.2022;;4,98;4,48;0,38;2,09;0,39;0,02;1,11;30,50;126,50;12,75;64,80;124,20;0,75;32,30;0,09;0,14;;43,56;8,74;;;7,4;0,14;5,70;14,75;11,30;272,00;0,73;50,62;1,84;3,31;16,30;16,42;2,32;3,98;3126;Magdeburg;52,10290146;11,58269978;
IAU;1_319;06.05.2022;0;52,2121700;11,3933500;107;4;Winterraps;Activus-1;0;45,6;;;;;0;;25.08.2021;14.07.2022;EC 62-63;;160;16;91;13;;29;1;0;0;1;0;14.02.2022;;4,68;4,27;0,41;2,08;0,34;0,04;1,09;42,10;110,90;7,13;60,80;105,50;0,56;31,40;0,07;0,20;;43,39;9,26;;;7,3;0,15;19,00;9,71;12,60;268,00;1,03;84,60;2,25;3,83;24,78;16,96;2,61;4,49;3126;Magdeburg;52,10290146;11,58269978;
IAU;1_320;06.05.2022;0;52,2121700;11,3933500;107;4;Winterraps;PT 264.2;0;37,7;;;;;0;;02.09.2021;15.07.2022;EC 62-63;;170;16;88;13;;31;1;0;0;1;0;15.02.2022;;5,34;3,37;0,37;2,33;0,30;0,03;0,93;29,70;87,20;8,11;68,90;116,40;0,89;37,60;0,05;0,13;;44,88;8,41;;;7,4;0,15;8,90;11,56;10,00;281,00;0,90;46,55;1,10;2,55;14,97;16,62;2,48;4,26;3126;Magdeburg;52,10290146;11,58269978;
IAU;1_321;06.05.2022;0;52,2121700;11,3933500;107;4;Winterraps;PT 264.2;0;37,7;;;;;0;;02.09.2021;15.07.2022;EC 62-63;;170;16;88;13;;31;1;0;0;1;0;15.02.2022;;3,72;3,33;0,35;1,88;0,40;0,04;0,85;28,80;107,20;7,36;59,80;94,60;0,54;32,30;0,05;0,13;;39,12;10,51;;;7,2;0,15;3,40;10,27;14,80;255,00;1,12;133,40;2,21;4,40;34,71;18,28;2,76;4,75;3126;Magdeburg;52,10290146;11,58269978;
IAU;1_342;09.05.2022;0;51,6737400;11,8469200;107;4;Wintergerste;Paradies;1;74,7;12,3;;;;0;Bodenprobe 0-5 cm;13.10.2021;01.07.2022;EC 42-45;;65;21;51;10;33;8;1;0;0;1;0;11.09.2021;"10 t/ha Gärrest; 50% verfügbarer N";1,85;0,35;0,35;2,82;0,09;0,02;0,15;6,80;36,00;18,55;26,70;62,00;0,63;17,20;0,03;0,12;;45,14;24,35;;;7,0;0,17;10,40;21,72;14,40;240,00;1,51;225,90;4,38;7,67;71,95;19,36;3,25;5,59;2704;Köthen (Anhalt);51,75109863;12,00940037;
IAU;1_351;11.05.2022;1;52,6704700;11,0672300;109;2;Winterraps;Avatar;0;38,1;;;;;0;0;03.09.2021;13.07.2022;EC 64-65;;0;;;38;;30;1;0;0;1;0;31.03.2022;;3,72;5,08;0,45;2,15;0,24;0,02;1,17;43,50;71,70;6,90;35,60;114,80;2,17;39,20;0,10;0,53;;41,47;11,16;;;6,8;0,10;13,40;14,21;6,20;96,00;0,50;140,80;2,32;6,58;125,20;14,11;1,37;2,35;3093;Lüchow;52,97240067;11,13739967;
IAU;1_352;11.05.2022;1;52,6704700;11,0672300;109;2;Winterraps;Avatar;0;42,8;;;;;0;Besyd -50;03.09.2021;13.07.2022;EC 64-65;;55;;;38;;30;1;0;0;1;0;31.03.2022;;4,79;5,50;0,53;2,41;0,31;0,03;1,59;37,20;80,80;7,86;46,40;137,20;1,39;34,00;0,09;0,68;;40,38;8,43;;;6,5;0,09;11,20;12,91;5,70;81,00;0,39;144,10;2,09;6,02;129,20;11,70;1,08;1,85;3093;Lüchow;52,97240067;11,13739967;
IAU;1_353;11.05.2022;1;52,6704700;11,0672300;109;2;Winterraps;Avatar;0;49,1;;;;;0;Besyd -25;03.09.2021;13.07.2022;EC 64-65;;83;;;38;;30;1;0;0;1;0;31.03.2022;;5,11;5,18;0,55;2,34;0,30;0,04;1,54;34,20;86,80;8,62;43,70;115,20;2,03;37,60;0,05;0,44;;41,11;8,05;;;6,4;0,10;11,70;13,94;6,10;89,00;0,43;149,80;2,36;7,11;131,10;13,50;1,40;2,42;3093;Lüchow;52,97240067;11,13739967;
